40176,Swaziland,Shiselweni,Lavumisa,-27.3167,31.9
40177,Australia,Queensland,Proserpine,-20.4017,148.5814
40178,Australia,Queensland,Port Douglas,-16.4834,145.4652
40179,Uruguay,Artigas,Baltasar Brum,-30.73,-57.32
40180,Australia,South Australia,Clare,-33.8333,138.6
40181,Australia,Western Australia,Tom Price,-22.6939,117.795
40182,New Zealand,West Coast,Hokitika,-42.7167,170.9667
40183,Norway,Finnmark,Kirkenes,69.7271,30.0451
40184,New Zealand,Southland,Te Anau,-45.4167,167.7167
40185,Chile,Biobío,Santa Barbara,-37.6667,-72.0167
40186,Russia,Sakha (Yakutiya),Srednekolymsk,67.45,153.7
40187,Bolivia,El Beni,Magdalena,-13.2606,-64.0528
40188,Russia,Sakha (Yakutiya),Zhigansk,66.7708,123.371
40189,Australia,Queensland,Charleville,-26.4016,146.2383
40190,Burkina Faso,Sahel,Sebba,13.4392,0.5289
40191,Botswana,Central,Mopipi,-21.1833,24.8833
40192,Ireland,Donegal,Donegal,54.65,-8.117
40193,Russia,Arkhangel’skaya Oblast’,Mezen,65.85,44.2333
40194,Peru,Loreto,Caballococha,-3.9058,-70.5164
40195,Russia,Tyva,Teeli,51.014,90.2053
40196,French Guiana,,Sinnamary,5.38,-52.96
40197,Australia,Queensland,Cloncurry,-20.7,140.5
40198,Australia,South Australia,Bordertown,-36.3118,140.7702
40199,Uruguay,Maldonado,Aigua,-34.2,-54.75
40200,Tanzania,Zanzibar North,Mkokotoni,-5.88,39.2731
40201,Somalia,Jubbada Hoose,Buur Gaabo,-1.2192,41.8372
40202,Kenya,Migori,Karungu,-0.8496,34.15
40203,Congo (Kinshasa),Ituri,Mangbwalu,1.9504,30.0333
40204,Algeria,Tamanrasset,I-n-Amguel,23.6936,5.1647
40205,Australia,Queensland,Longreach,-23.4422,144.2491
40206,Australia,Western Australia,Merredin,-31.482,118.279
40207,Bolivia,Santa Cruz,Samaipata,-18.1794,-63.8756
40208,Bolivia,Chuquisaca,Padilla,-19.3075,-64.3022
40209,Argentina,Chaco,Pampa del Infierno,-26.5167,-61.1667
40210,China,Inner Mongolia,Kailu,43.5837,121.2
40211,Peru,Cusco,Urubamba,-13.3042,-72.1167
40212,Swaziland,Shiselweni,Hlatikulu,-26.9667,31.3167
40213,Argentina,Chubut,Rio Mayo,-45.687,-70.26
40214,Chile,Aysén,Cochrane,-47.2539,-72.5732
40215,Ecuador,Galápagos,Puerto Villamil,-0.9333,-91.0167
40216,French Guiana,,Saint-Georges,3.9105,-51.81
40217,Australia,Tasmania,Scottsdale,-41.1667,147.5167
40218,Norway,Nord-Trøndelag,Rorvik,64.868,11.2053
40219,Iceland,Vestfirðir,Isafjordhur,66.0738,-23.1417
40220,Australia,New South Wales,Bourke,-30.0817,145.9511
40221,Argentina,Catamarca,Chumbicha,-28.8666,-66.2333
40222,Chile,Atacama,Huasco,-28.45,-71.2167
40223,Russia,Sakhalinskaya Oblast’,Severo-Kuril'sk,50.6833,156.1167
40224,Peru,Loreto,Nauta,-4.5083,-73.5833
40225,Australia,Western Australia,Exmouth,-21.9331,114.1281
40226,Australia,Tasmania,Queenstown,-42.0667,145.55
40227,Bolivia,Chuquisaca,Tarabuco,-19.1825,-64.915
40228,Bolivia,El Beni,Baures,-13.5833,-63.5833
40229,Egypt,Maţrūḩ,Al `Alamayn,30.8333,28.95
40230,Venezuela,Bolívar,El Dorado,6.7167,-61.6167
40231,Iceland,Austurland,Hofn,64.25,-15.2167
40232,Guinea,Boké,Boffa,10.185,-14.043
40233,Angola,Kwanza Norte,Dondo,-9.6942,14.4228
40234,Colombia,Chocó,Jurado,7.1114,-77.7714
40235,Bolivia,La Paz,Coroico,-16.1833,-67.7333
40236,Iceland,Austurland,Egilsstadhir,65.2667,-14.4
40237,Australia,Western Australia,Mount Barker,-34.63,117.6669
40238,Russia,Sakha (Yakutiya),Saskylakh,71.9653,114.0923
40239,Botswana,Kgalagadi,Lehututu,-23.9169,21.8264
40240,French Guiana,,Roura,4.73,-52.33
40241,Bolivia,La Paz,Sorata,-15.7736,-68.6486
40242,Zimbabwe,Matabeleland South,Plumtree,-20.4869,27.8042
40243,New Zealand,Canterbury,Kaikoura,-42.4,173.6814
40244,Uganda,Kasese,Katwe,-0.1296,29.92
40245,South Africa,Northern Cape,Alexander Bay,-28.6083,16.5033
40246,Chile,Antofagasta,Mejillones,-23.1,-70.45
40247,Australia,Western Australia,Wagin,-33.3167,117.35
40248,Greenland,Sermersooq,Tasiilaq,65.615,-37.641
40249,Australia,South Australia,Kingston South East,-36.8167,139.85
40250,Australia,South Australia,Tumby Bay,-34.3667,136.1
40251,Iceland,Vesturland,Borgarnes,64.5333,-21.9167
40252,Greenland,Qaasuitsup,Qasigiannguit,68.8201,-51.1932
40253,Chile,Magallanes y de la Antártica Chilena,Puerto Williams,-54.9341,-67.6109
40254,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,Novyy Port,67.6919,72.8964
40255,Australia,Western Australia,Kalbarri,-27.71,114.16
40256,Botswana,North West,Nokaneng,-19.6639,22.1917
40257,Australia,Western Australia,Port Denison,-29.2833,114.9167
40258,Australia,South Australia,Penola,-37.3786,140.8362
40259,Russia,Krasnoyarskiy Kray,Artemovsk,54.35,93.4333
40260,Australia,South Australia,Streaky Bay,-32.8,134.2167
40261,Bolivia,Santa Cruz,Cuevo,-20.4547,-63.5189
40262,Greenland,Qaasuitsup,Qaanaaq,77.467,-69.233
40263,Australia,Western Australia,Halls Creek,-18.23,127.67
40264,Argentina,Tucumán,Trancas,-26.2308,-65.2781
40265,Greenland,Qaasuitsup,Uummannaq,70.6747,-52.1264
40266,Australia,South Australia,Peterborough,-32.9667,138.8333
40267,Argentina,Chubut,Alto Rio Senguer,-45.0419,-70.8234
40268,Argentina,Río Negro,Sierra Colorada,-40.5875,-67.7583
40269,French Guiana,,Iracoubo,5.4804,-53.22
40270,Australia,Victoria,Ouyen,-35.0667,142.317
40271,Angola,Huíla,Chibemba,-15.7355,13.8905
40272,Libya,Murzuq,Tajarhi,24.2622,14.5603
40273,Australia,Northern Territory,Katherine,-14.4667,132.2667
40274,Botswana,Kgalagadi,Lokwabe,-24.0961,21.7781
40275,Angola,Huíla,Chibia,-15.1833,13.7
40276,Greenland,Sermersooq,Paamiut,61.9956,-49.6636
40277,Australia,Queensland,Barcaldine,-23.5555,145.2888
40278,Botswana,North West,Tsau,-20.1686,22.4558
40279,Indonesia,Sumatera Utara,Tarutung,2.0171,98.9667
40280,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,Nakhodka,67.7167,77.65
40281,Panama,Darién,Jaque,7.519,-78.166
40282,Spain,Galicia,Ourense,42.3364,-7.8633
40283,Russia,Chukotskiy Avtonomnyy Okrug,Lavrentiya,65.5842,-170.9889
40284,Australia,South Australia,Cowell,-33.6833,136.9167
40285,Brazil,Rondônia,Principe da Beira,-12.4167,-64.4166
40286,Australia,South Australia,Meningie,-35.6883,139.338
40287,Argentina,Neuquén,Las Lajas,-38.5208,-70.3667
40288,Greenland,Qaasuitsup,Upernavik,72.7839,-56.1506
40289,Australia,Queensland,Hughenden,-20.8438,144.1986
40290,Russia,Sakha (Yakutiya),Verkhoyansk,67.55,133.3833
40291,Australia,Western Australia,Meekatharra,-26.5931,118.4911
40292,Morocco,,Uad Damran,27.4181,-12.9869
40293,Australia,Northern Territory,Yulara,-25.2406,130.9889
40294,Australia,Western Australia,Wyndham,-15.4825,128.123
40295,Argentina,Jujuy,Susques,-23.4006,-66.3672
40296,Russia,Khabarovskiy Kray,Chumikan,54.7,135.3
40297,Australia,Western Australia,Roebourne,-20.7667,117.15
40298,Mali,Kayes,Yelimane,15.1337,-10.5666
40299,Norway,Sogn og Fjordane,Kaupanger,61.1844,7.2422
40300,Tanzania,Ruvuma,Tunduru,-11.0896,37.37
40301,Australia,Tasmania,Bicheno,-41.8667,148.2833
40302,Greenland,Qaasuitsup,Kullorsuaq,74.5781,-57.225
40303,Australia,Queensland,Winton,-22.3913,143.0381
40304,Australia,Tasmania,Oatlands,-42.3,147.3706
40305,Greenland,Qaasuitsup,Godhavn,69.2472,-53.5333
40306,Australia,Western Australia,Leonora,-28.88,121.33
40307,Australia,Western Australia,Gingin,-31.34,115.91
40308,Russia,Khabarovskiy Kray,Ayan,56.4686,138.1867
40309,Australia,New South Wales,Wilcannia,-31.565,143.3678
40310,Australia,Western Australia,Onslow,-21.6333,115.1167
40311,Australia,Western Australia,Laverton,-28.628,122.403
40312,Australia,Western Australia,Morawa,-29.2111,116.009
40313,Australia,Western Australia,Southern Cross,-31.25,119.35
40314,Russia,Chukotskiy Avtonomnyy Okrug,Omolon,65.2331,160.537
40315,China,Inner Mongolia,Linxi,43.5171,118.0333
40316,Argentina,Río Negro,Comallo,-41.0333,-70.2667
40317,Australia,Western Australia,Norseman,-32.1961,121.778
40318,Australia,Western Australia,Ravensthorpe,-33.5831,120.049
40319,Australia,Queensland,Eidsvold,-25.3667,151.1333
40320,Australia,Western Australia,Pannawonica,-21.635,116.336
40321,Argentina,San Juan,Rodeo,-30.2156,-69.14
40322,South Africa,KwaZulu-Natal,Ubombo,-27.5667,32.0833
40323,Australia,South Australia,Kimba,-33.1333,136.417
40324,United Kingdom,Peterborough,Peterborough,52.5833,-0.25
40325,Australia,Western Australia,Mount Magnet,-28.06,117.846
40326,Australia,Western Australia,Three Springs,-29.5333,115.717
40327,Russia,Chukotskiy Avtonomnyy Okrug,Uelen,66.1667,-169.8167
40328,Australia,Queensland,Theodore,-24.95,150.0833
40329,Argentina,Chubut,Gastre,-42.2667,-69.2167
40330,Argentina,Catamarca,Tinogasta,-28.0667,-67.5667
40331,New Zealand,Southland,Halfmoon Bay,-46.899,168.127
40332,Morocco,,Lemsid,26.5404,-13.8477
40333,Russia,Sakha (Yakutiya),Mikhalkino,69.4225,161.53
40334,Guadeloupe,,Lasserre,16.2304,-61.44
40335,Greenland,Sermersooq,Scoresbysund,70.4853,-21.9667
40336,Argentina,Chubut,Telsen,-42.3833,-66.95
40337,Australia,Queensland,Karumba,-17.4838,140.8397
40338,Australia,Queensland,Richmond,-20.7306,143.1422
40339,Australia,South Australia,Andamooka,-30.447,137.166
40340,Australia,Queensland,Georgetown,-18.3,143.55
40341,Angola,Cunene,Xangongo,-16.7467,14.9747
40342,Australia,Queensland,Boulia,-22.9,139.9
40343,Mozambique,Manica,Espungabera,-20.4531,32.7725
40344,Australia,Northern Territory,Adelaide River,-13.2381,131.1061
40345,Australia,Queensland,Burketown,-17.7167,139.5667
40346,Russia,Amurskaya Oblast’,Progress,49.7504,129.6167
40347,New Zealand,Canterbury,Kairaki,-43.385,172.703
40348,Australia,New South Wales,Ivanhoe,-32.8983,144.3
40349,South Sudan,Eastern Equatoria,Nimule,3.6,32.06
40350,Australia,Queensland,Thargomindah,-28,143.8167
40351,Australia,Northern Territory,Pine Creek,-13.8231,131.833
40352,Congo (Kinshasa),Tshuapa,Ikela,-1.1833,23.2667
40353,Angola,Moxico,Cazombo,-11.9058,22.9217
40354,Russia,Nenetskiy Avtonomnyy Okrug,Shoyna,67.8783,44.1526
40355,Russia,Chukotskiy Avtonomnyy Okrug,Enurmino,66.9545,-171.8671
40356,Mauritania,Hodh ech Chargui,Timbedgha,16.2447,-8.1675
40357,Nicaragua,Río San Juan,Greytown,10.9167,-83.7
40358,Australia,Queensland,Camooweal,-19.9167,138.117
40359,Mozambique,Inhambane,Vilankulo,-22,35.3167
40360,Angola,Huíla,Quipungo,-14.8167,14.55
40361,Yemen,Al Mahrah,Sayhut,15.2105,51.2454
40362,Russia,Kamchatskiy Kray,Korf,60.3731,166.0206
40363,Venezuela,Amazonas,La Esmeralda,3.1738,-65.5466
40364,Australia,Queensland,Birdsville,-25.8989,139.352
40365,Australia,Queensland,Bedourie,-24.35,139.4667
40366,Australia,Queensland,Windorah,-25.4206,142.6547
40367,Mexico,Baja California,Punta Prieta,28.9289,-114.1556
40368,Libya,Al Wāḩāt,Al `Uqaylah,30.2558,19.1994
40369,Guyana,Upper Demerara-Berbice,Ituni,5.5333,-58.25
40370,United Kingdom,Southend-on-Sea,Southend,51.55,0.71
40371,Russia,Murmanskaya Oblast’,Kovda,66.6903,32.8703
40372,Australia,South Australia,Kingoonya,-30.9,135.3
40373,Mongolia,Dzavhan,Hodrogo,48.9664,96.7833
40374,Russia,Sakha (Yakutiya),Tiyerbes,64.3728,120.549
40375,Russia,Amurskaya Oblast’,Ust'-Nyukzha,56.5608,121.6031
40376,Mauritania,Tiris Zemmour,Chegga,25.3719,-5.7867
40377,Russia,Sakha (Yakutiya),Zhilinda,70.1333,113.9833
40378,Russia,Sakha (Yakutiya),Ust'-Olenek,73.0081,119.833
40379,Russia,Sakha (Yakutiya),Olenek,68.5042,112.4472
40380,Russia,Sakha (Yakutiya),Ambarchik,69.6167,162.2833
40381,Russia,Sakha (Yakutiya),Logashkino,70.8536,153.8744
40382,Netherlands,Fryslân,Bolsward,53.0667,5.5333
40383,Zimbabwe,Mashonaland Central,Mazoe,-17.5196,30.97
40384,Saudi Arabia,Al Jawf,Al Qurayyat,31.3333,37.3333
40385,China,Gansu,Yueyaquan,40.1261,94.6638
40386,Gabon,Ogooué-Maritime,Gamba,-2.65,10
40387,China,Gansu,Jixian,35.7321,107.9731
40388,Morocco,Béni Mellal-Khénifra,Ksar Oulad Azzouz,32.8397,-6.6947
40389,Kazakhstan,Qostanay,Qarabalyq,53.7506,62.0502
40390,Madagascar,Mahajanga,Mandritsara,-15.8328,48.8166
40391,Russia,Chechnya,Lakha Nevre,43.6228,45.3397
40392,Peru,Lambayeque,Olmos,-5.9796,-79.75
40393,China,Gansu,Dangcheng,39.5161,94.8728
40394,China,Gansu,Xiba,40.1645,98.7521
40395,China,Gansu,Shiyuan,35.7991,102.8437
40396,China,Shaanxi,Zengjiaba,32.1305,109.5307
40397,Kazakhstan,Qaraghandy,Aqadyr,48.2749,72.8599
40398,Congo (Brazzaville),Sangha,Sembe,1.6404,14.58
40399,Niger,Tahoua,Tounfafi,14.0464,5.9812
40400,China,Guangdong,Xiada,24.0391,113.4543
40401,Morocco,Drâa-Tafilalet,Bou Zemou,32.1114,-5.5197
40402,Russia,Dagestan,Sultan-Yangiyurt,43.2167,46.8667
40403,Russia,Orenburgskaya Oblast’,Dombarovskiy,50.7546,59.54
40404,Russia,Dagestan,Novogagatli,43.4561,46.4819
40405,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Igrim,63.1933,64.4194
40406,Russia,Stavropol’skiy Kray,Soldato-Aleksandrovskoye,44.2659,43.7562
40407,China,Shanxi,Zhangping,37.6339,112.8775
40408,Argentina,Buenos Aires,Pedro Luro,-39.5,-62.6833
40409,China,Xinjiang,Benbutucun,42.0263,86.6714
40410,Morocco,Fès-Meknès,Douar Oulad Bouziane,34.2083,-5.0522
40411,Russia,Chechnya,Chechen-Aul,43.2,45.7889
40412,Netherlands,Overijssel,Weerselo,52.3519,6.8572
40413,Romania,Maramureş,Moisei,47.654,24.5507
40414,Thailand,Ubon Ratchathani,Ban Kham Pom,15.9653,105.2112
40415,Morocco,Tanger-Tétouan-Al Hoceïma,Douar El Mellaliyine,35.6264,-5.3414
40416,Niger,Tillabéri,Bandio,13.8888,1.0896
40417,Russia,North Ossetia,Mikhaylovskoye,43.0997,44.6317
40418,Kazakhstan,Soltüstik Qazaqstan,Saumalkol,53.2914,68.1046
40419,China,Guangdong,Xiangping,24.6014,112.1222
40420,Argentina,Córdoba,Monte Cristo,-31.3431,-63.9444
40421,Niger,Tahoua,Kawara,14.0706,5.6715
40422,China,Shaanxi,Leichi,36.3351,110.2612
40423,Kazakhstan,Ongtüstik Qazaqstan,Sholaqqorghan,43.765,69.1814
40424,Russia,Samarskaya Oblast’,Podstepki,53.5151,49.1294
40425,Russia,Sakha (Yakutiya),Ust'-Nera,64.5666,143.2
40426,China,Gansu,Dazhuangzi,40.2321,99.0558
40427,Russia,Stavropol’skiy Kray,Vinsady,44.0817,42.9606
40428,Nepal,Karnālī,Jumla,29.25,82.2167
40429,Mexico,Morelos,Coatetelco,18.7294,-99.3256
40430,Mexico,Guerrero,Ixtapa Zihuatanejo,17.6367,-101.5514
40431,Kazakhstan,Shyghys Qazaqstan,Shar,49.6003,81.0549
40432,Egypt,Al Jīzah,Mandishah,28.3515,28.9317
40433,Romania,Galaţi,Liesti,45.616,27.5442
40434,Kazakhstan,Pavlodar,Qashyr,53.0804,76.09
40435,China,Guangdong,Daping,24.6501,112.1693
40436,Australia,Western Australia,Yanchep,-31.55,115.634
40437,Kazakhstan,Mangghystaū,Zhangaozen,43.3004,52.8
40438,Niger,Tahoua,Toulou,14.1688,5.199
40439,Mozambique,Niassa,Marrupa,-13.1833,37.5
40440,Russia,Ingushetiya,Verkhniye Achaluki,43.3469,44.6975
40441,Niger,Tahoua,Gidan Ider,14.0131,5.3185
40442,Saudi Arabia,Ar Riyāḑ,Al Quway`iyah,24.0737,45.2806
40443,Romania,Suceava,Marginea,47.8167,25.8333
40444,Ukraine,Odes’ka Oblast’,Nerubaiske,46.5467,30.6306
40445,Russia,North Ossetia,Chermen,43.15,44.7333
40446,Mexico,Sonora,Vicam Pueblo,27.6422,-110.2897
40447,China,Shaanxi,Zhujiagua,38.2242,110.4032
40448,Canada,Saskatchewan,Corman Park No. 344,52.2291,-106.8002
40449,Kazakhstan,Aqmola,Aqsu,52.4502,71.9597
40450,Argentina,Córdoba,Justiniano Posse,-32.8833,-62.6667
40451,Russia,Chechnya,Elin-Yurt,43.6717,44.9602
40452,Thailand,Phayao,Ban Tham,19.0727,100.0698
40453,Thailand,Narathiwat,Ban Pa Lu Ru,6.0874,101.8728
40454,Morocco,Souss-Massa,Alougoum,30.2778,-6.8292
40455,Romania,Constanţa,Mihail Kogalniceanu,44.3667,28.4583
40456,Uganda,Kiryandongo,Masindi Port,1.7004,32.0699
40457,China,Shaanxi,Hukou,36.1371,110.4104
40458,Ukraine,Luhans’ka Oblast’,Ivanivka,48.2325,38.9525
40459,Russia,Zabaykal’skiy Kray,Olovyannaya,50.95,115.5666
40460,China,Gansu,Baili,35.0333,107.389
40461,Kazakhstan,Qaraghandy,Qarqaraly,49.4249,75.4649
40462,Russia,Irkutskaya Oblast’,Khomutovo,52.4758,104.4156
40463,Russia,Kabardino-Balkariya,Sarmakovo,43.7397,43.1894
40464,Peru,Puno,Putina,-15.47,-69.43
40465,Canada,Newfoundland and Labrador,Happy Valley,53.3396,-60.4467
40466,Romania,Călăraşi,Borcea,44.3294,27.7315
40467,Tanzania,Arusha,Oldeani,-3.35,35.55
40468,Thailand,Nakhon Ratchasima,Ban Banlang,15.2255,101.9112
40469,Thailand,Phrae,Ban Huai Mai,18.4217,100.1403
40470,Russia,Penzenskaya Oblast’,Grabovo,53.3794,45.0619
40471,Romania,Ilfov,Afumati,44.5255,26.2496
40472,China,Gansu,Guazhoucun,40.4638,95.6712
40473,Kazakhstan,Qostanay,Qusmuryn,52.458,64.6
40474,Russia,Chechnya,Staraya Sunzha,43.3356,45.7439
40475,Cameroon,Adamaoua,Kontcha,7.967,12.2333
40476,Morocco,Oriental,Matarka,33.2106,-2.5564
40477,Russia,Kabardino-Balkariya,Baksanenok,43.6897,43.6547
40478,Morocco,Fès-Meknès,Ain Bida,33.9856,-4.8931
40479,Romania,Constanţa,Lumina,44.2833,28.5667
40480,Korea  North,Chagang,Ch'osan-up,40.8255,125.8008
40481,Thailand,Chaiyaphum,Ban Pao,16.377,101.9751
40482,Russia,Chechnya,Benoy-Yurt,43.6931,45.0503
40483,Canada,Nunavut,Iqaluit,63.7598,-68.5107
40484,Zambia,Western,Kalabo,-14.9896,22.68
40485,Ukraine,Odes’ka Oblast’,Velykyi Dalnyk,46.4658,30.5583
40486,Gambia  The,Central River,Bansang,13.4336,-14.65
40487,Niger,Tahoua,Baguey,14.8503,5.5636
40488,Kazakhstan,Aqtöbe,Bayghanin,48.6917,55.874
40489,China,Gansu,Gucheng,35.8566,108.2241
40490,Norway,Vestfold,Holmestrand,59.4875,10.3175
40491,Russia,Krasnodarskiy Kray,Kabardinka,44.6511,37.9386
40492,Argentina,Neuquén,Senillosa,-39,-68.4167
40493,Cyprus,Lefkosía,Morfou,35.1978,32.9927
40494,Russia,Stavropol’skiy Kray,Ivanovskoye,44.5772,41.8697
40495,Niger,Zinder,Birnin Kazoe,14.2171,9.9702
40496,Uruguay,Rivera,Tranqueras,-31.1833,-55.7667
40497,Moldova,Călăraşi,Sipoteni,47.2764,28.1983
40498,Tonga,Vava‘u,Neiafu,-18.6496,-173.9833
40499,Argentina,Córdoba,Laguna Larga,-31.7767,-63.8025
40500,Niger,Tahoua,Yaama,14.3601,5.4975
40501,Vietnam,Điện Biên,Luan Chau,21.74,103.343
40502,Argentina,Río Negro,Sierra Grande,-41.6061,-65.3558
40503,Morocco,Drâa-Tafilalet,Mzizal,32.2269,-4.6475
40504,Russia,Dagestan,Kurush,43.385,46.7592
40505,United Kingdom,Hampshire,Basing,51.2704,-1.0473
40506,Kazakhstan,Qaraghandy,Osakarovka,50.5799,72.5699
40507,Central African Republic,Ombella-Mpoko,Bossembele,5.267,17.65
40508,Russia,Ingushetiya,Dalakovo,43.2375,44.5897
40509,United Kingdom,Aberdeen City,Peterculter,57.097,-2.2657
40510,Morocco,Drâa-Tafilalet,Nkob,30.8722,-5.8639
40511,Thailand,Ubon Ratchathani,Ban Bua Ngam,14.8108,105.2312
40512,Austria,Steiermark,Hafendorf,47.4556,15.3194
40513,Kazakhstan,Aqmola,Bestobe,52.4997,73.0997
40514,Kazakhstan,Qostanay,Tobyl,52.698,62.5749
40515,Romania,Suceava,Dumbraveni,47.661,26.4246
40516,Gabon,Haut-Ogooué,Okondja,-0.6829,13.7833
40517,Argentina,Corrientes,Santa Rosa,-28.2631,-58.1189
40518,Russia,Chechnya,Berdakel,43.2645,45.8226
40519,Thailand,Prachuap Khiri Khan,Sichon,9.0072,99.9018
40520,Canada,Quebec,Brownsburg,45.6703,-74.4467
40521,Niger,Tahoua,Dafawa,14.1371,5.0637
40522,Thailand,Nakhon Si Thammarat,Ban Karaket,8.0887,100.1398
40523,China,Guangdong,Datian,22.4814,112.1191
40524,Niger,Tahoua,Taza,15.3608,5.2072
40525,Zambia,North-Western,Zambezi,-13.54,23.1099
40526,Niger,Tahoua,Dosey,13.8825,5.1928
40527,China,Shaanxi,Guanzhuang,36.9218,109.9341
40528,Niger,Tahoua,Angoul Denya,14.3433,5.7002
40529,Palau,Melekeok,Melekeok,7.4874,134.6265
40530,Argentina,Córdoba,Rio Primero,-31.3333,-63.6167
40531,Chile,Libertador General Bernardo O’Higgins,La Punta,-34.0125,-70.6501
40532,Chile,Los Lagos,Quellon,-43.1201,-73.6203
40533,Russia,Kabardino-Balkariya,Staryy Cherek,43.475,43.8611
40534,Morocco,Tanger-Tétouan-Al Hoceïma,Bghaghza,35.4542,-5.6125
40535,China,Gansu,Azitan,34.7101,103.3152
40536,Mozambique,Zambézia,Nicoadala,-17.6077,36.8197
40537,Morocco,Casablanca-Settat,Sidi Bettach,33.5667,-6.8936
40538,China,Shaanxi,Yangjiagetai,36.7124,110.1864
40539,Thailand,Ranong,Ban Kamphuan,9.3782,98.4209
40540,Ukraine,Zakarpats’ka Oblast’,Dovhe,48.3675,23.2869
40541,Russia,Kabardino-Balkariya,Psygansu,43.4125,43.8056
40542,Namibia,Erongo,Karibib,-21.939,15.853
40543,Niger,Tahoua,Toubout,14.3387,5.5951
40544,Thailand,Kanchanaburi,Ban Wang Kalang,15.1436,98.4498
40545,Kazakhstan,Aqmola,Zholymbet,51.7502,71.7099
